City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Description
699,Gladstone,AU,-23.85,151.25,69.73,73,40,9.22,scattered clouds
700,Iskateley,RU,67.6803,53.1512,32.61,94,98,6.31,overcast clouds
701,Yarensk,RU,62.1675,49.0916,30.4,91,83,6.17,broken clouds
702,Dakar,SN,14.6937,-17.4441,82.53,83,16,0.0,few clouds
703,Sorland,NO,67.667,12.6934,36.7,99,100,31.88,light rain
704,Huilong,CN,31.8111,121.655,62.92,62,100,9.06,moderate rain
705,Lavrentiya,RU,65.5833,-171.0,31.78,98,100,10.56,light snow
706,Walvis Bay,NA,-22.9575,14.5053,57.09,88,65,5.75,broken clouds
707,Rocha,UY,-34.4833,-54.3333,49.23,92,0,6.53,clear sky
708,San Juan,AR,-31.5375,-68.5364,71.78,23,0,15.61,clear sky
709,Thinadhoo,MV,0.5333,72.9333,82.85,75,32,13.53,scattered clouds
710,Bilma,NE,18.6853,12.9164,80.28,16,2,8.81,clear sky
711,Letlhakane,BW,-21.4167,25.5833,51.73,87,6,14.54,clear sky
712,Sangar,RU,63.9242,127.4739,16.56,91,100,13.09,light snow
713,Beipiao,CN,41.7919,120.7792,51.85,26,29,1.99,scattered clouds
714,Coshocton,US,40.272,-81.8596,56.35,82,94,4.61,overcast clouds
715,Ukiah,US,39.1502,-123.2078,55.29,71,90,11.5,overcast clouds
716,Bezhanitsy,RU,56.9767,29.8907,34.92,67,99,11.41,overcast clouds
